IO_SIZE(Bytes),ElapsedTime(s),Throughput(MB/s)
4096,6.562519,156.04
8192,4.348000,235.51
16384,1.986930,515.37
32768,1.127957,907.84
65536,0.700298,1462.23
131072,0.502716,2036.94
262144,0.504351,2030.33
524288,0.646713,1583.39
1048576,0.534458,1915.96
2097152,0.551855,1855.56
4194304,0.650757,1573.55
8388608,0.579683,1766.48
16777216,0.603895,1695.66
33554432,0.840207,1218.75
67108864,1.127666,908.07
100663296,0.971188,988.48
